"YEAR","SABLEFISH_SURVEY_IND","SABLE_SET_TYPE","length","SPECIMEN_ID","weight","sex"
2018,1,"INLET STANDARDIZED",60.5,15851188,2.078,2
2016,1,"StRS",52.5,15211055,1.5,2
2016,1,"INLET STANDARDIZED",52.5,15208452,1.515,2
2016,1,"StRS",52.5,15205641,1.565,2
2016,1,"INLET STANDARDIZED",52.5,15208442,1.62,2
2016,1,"StRS",52.5,15210807,1.795,2
2016,1,"StRS",53,15199780,1.075,2
2016,1,"StRS",53,15201368,1.304,2
2016,1,"StRS",53,15202949,1.31,2
2016,1,"INLET STANDARDIZED",53,15206452,1.35,2
2016,1,"INLET STANDARDIZED",53,15208874,1.366,2
2016,1,"StRS",53,15202116,1.4,2
2016,1,"INLET STANDARDIZED",53,15206489,1.51,2
2016,1,"INLET STANDARDIZED",53,15207243,1.52,2
2016,1,"StRS",53,15201262,1.575,2
2016,1,"INLET STANDARDIZED",53,15207101,1.63,2
2016,1,"StRS",53,15204889,1.838,2
2016,1,"StRS",53.5,15202124,1.305,2
2016,1,"StRS",53.5,15209825,1.405,2
2016,1,"INLET STANDARDIZED",53.5,15206875,1.406,2
2016,1,"INLET STANDARDIZED",53.5,15208368,1.41,2
2016,1,"INLET STANDARDIZED",53.5,15208364,1.414,2
2016,1,"StRS",53.5,15201372,1.44,2
2016,1,"StRS",53.5,15199336,1.448,2
2016,1,"INLET STANDARDIZED",53.5,15207251,1.46,2
2016,1,"INLET STANDARDIZED",53.5,15207098,1.47,2
2016,1,"INLET STANDARDIZED",53.5,15207600,1.485,2
2016,1,"INLET STANDARDIZED",53.5,15208170,1.518,2
2016,1,"StRS",53.5,15199172,1.56,2
2016,1,"INLET STANDARDIZED",53.5,15208455,1.64,2
2016,1,"StRS",53.5,15211775,1.66,2
2016,1,"StRS",53.5,15210676,1.685,2
2016,1,"StRS",53.5,15203653,1.935,2
2016,1,"INLET STANDARDIZED",54,15206716,1.414,2
2016,1,"StRS",54,15201728,1.458,2
2016,1,"StRS",54,15201373,1.49,2
2016,1,"INLET STANDARDIZED",54,15208136,1.524,2
2016,1,"INLET STANDARDIZED",54,15206881,1.572,2
2016,1,"StRS",54,15205594,1.64,2
2016,1,"INLET STANDARDIZED",54,15207094,1.715,2
2016,1,"StRS",54,15204665,1.92,2
2016,1,"INLET STANDARDIZED",54.5,15206683,1.37,2
2016,1,"StRS",54.5,15202926,1.398,2
2016,1,"StRS",54.5,15205991,1.44,2
2016,1,"INLET STANDARDIZED",54.5,15206493,1.545,2
2016,1,"StRS",54.5,15200700,1.558,2
2016,1,"INLET STANDARDIZED",54.5,15207641,1.565,2
2016,1,"INLET STANDARDIZED",54.5,15208169,1.568,2
2016,1,"INLET STANDARDIZED",54.5,15207957,1.6,2
2016,1,"StRS",54.5,15203532,1.625,2
2016,1,"INLET STANDARDIZED",54.5,15207240,1.69,2
2016,1,"StRS",54.5,15200661,1.715,2
2016,1,"INLET STANDARDIZED",54.5,15207747,1.725,2
2016,1,"StRS",54.5,15210393,1.73,2
2016,1,"INLET STANDARDIZED",54.5,15207766,1.785,2
2016,1,"StRS",54.5,15200067,1.8,2
2016,1,"StRS",54.5,15205104,1.81,2
2016,1,"StRS",54.5,15210920,1.89,2
2016,1,"INLET STANDARDIZED",55,15208560,1.496,2
2016,1,"StRS",55,15211153,1.66,2
2016,1,"INLET STANDARDIZED",55,15207619,1.69,2
2016,1,"StRS",55,15202874,1.736,2
2016,1,"INLET STANDARDIZED",55,15207260,1.76,2
2016,1,"INLET STANDARDIZED",55,15207765,1.78,2
2016,1,"StRS",55,15210794,1.795,2
2016,1,"INLET STANDARDIZED",55,15208424,1.83,2
2016,1,"INLET STANDARDIZED",55,15207965,1.835,2
2016,1,"StRS",55,15211148,1.885,2
2016,1,"INLET STANDARDIZED",55,15206678,1.894,2
2016,1,"StRS",55.5,15202713,1.53,2
2016,1,"INLET STANDARDIZED",55.5,15207378,1.535,2
2016,1,"INLET STANDARDIZED",55.5,15208436,1.605,2
2016,1,"StRS",55.5,15204314,1.62,2
2016,1,"INLET STANDARDIZED",55.5,15206492,1.63,2
2016,1,"INLET STANDARDIZED",55.5,15208343,1.666,2
2016,1,"StRS",55.5,15202114,1.676,2
2016,1,"INLET STANDARDIZED",55.5,15208143,1.682,2
2016,1,"INLET STANDARDIZED",55.5,15208344,1.688,2
2016,1,"StRS",55.5,15198901,1.72,2
2016,1,"StRS",55.5,15204900,1.722,2
2016,1,"StRS",55.5,15203651,1.75,2
2016,1,"INLET STANDARDIZED",55.5,15207761,1.785,2
2016,1,"INLET STANDARDIZED",55.5,15208447,1.79,2
2016,1,"INLET STANDARDIZED",55.5,15208008,1.87,2
2016,1,"StRS",55.5,15210263,1.94,2
2016,1,"StRS",55.5,15202052,2,2
2016,1,"INLET STANDARDIZED",55.5,15208155,2.052,2
2016,1,"StRS",55.5,15204460,2.06,2
2016,1,"StRS",55.5,15199472,2.066,2
2016,1,"StRS",55.5,15211786,2.105,2
2016,1,"StRS",55.5,15210811,2.16,2
2018,1,"StRS",72.5,15849371,4.11,2
2018,1,"StRS",72.5,15841119,4.265,2
2018,1,"StRS",72.5,15845192,4.398,2
2018,1,"StRS",72.5,15845238,4.454,2
2018,1,"StRS",72.5,15839117,4.51,2
2018,1,"StRS",72.5,15845689,5.11,2
2018,1,"StRS",73,15837743,3.665,2
2018,1,"StRS",73,15848419,3.862,2
2018,1,"StRS",73,15840987,4.26,2
2018,1,"INLET STANDARDIZED",73,15844410,4.77,2
2018,1,"StRS",73,15840411,4.84,2
2018,1,"StRS",73.5,15848779,3.97,2
2018,1,"StRS",73.5,15845124,3.985,2
2018,1,"StRS",73.5,15841144,4.03,2
2018,1,"StRS",73.5,15849442,4.278,2
2018,1,"StRS",73.5,15850713,4.488,2
2018,1,"INLET STANDARDIZED",73.5,15844748,4.58,2
2018,1,"StRS",73.5,15847758,4.67,2
2018,1,"StRS",73.5,15847568,4.695,2
2018,1,"StRS",73.5,15847055,4.855,2
2018,1,"StRS",73.5,15852971,5.59,2
2018,1,"StRS",73.5,15852026,5.885,2
2018,1,"StRS",74,15850291,3.986,2
2018,1,"StRS",74,15840397,3.99,2
2018,1,"StRS",74,15840525,4.032,2
2018,1,"StRS",74,15840840,4.175,2
2018,1,"StRS",74,15835872,4.424,2
2018,1,"StRS",74,15846876,4.52,2
2018,1,"StRS",74.5,15849310,3.656,2
2018,1,"StRS",74.5,15847493,3.915,2
2018,1,"StRS",74.5,15852023,4.795,2
2018,1,"INLET STANDARDIZED",74.5,15842312,4.8,2
2018,1,"StRS",74.5,15845215,4.845,2
2018,1,"StRS",74.5,15837096,4.848,2
2018,1,"INLET STANDARDIZED",74.5,15843210,5,2
2018,1,"StRS",75,15847086,4.25,2
2018,1,"StRS",75,15841888,5.066,2
2018,1,"StRS",75,15845227,5.32,2
2018,1,"StRS",75,15840373,5.495,2
2018,1,"StRS",75.5,15838557,4.55,2
2018,1,"StRS",75.5,15852944,5.365,2
2018,1,"StRS",75.5,15850288,5.835,2
2018,1,"StRS",75.5,15847789,6.335,2
2018,1,"StRS",76,15845405,4.23,2
2018,1,"StRS",76,15845380,6.12,2
2018,1,"StRS",76,15847656,6.72,2
2018,1,"StRS",77,15847500,4.49,2
2018,1,"StRS",77,15847498,4.535,2
2018,1,"StRS",77,15840973,5.08,2
2018,1,"StRS",77,15852021,5.155,2
2018,1,"StRS",77,15840696,5.23,2
2018,1,"StRS",77,15852043,5.3,2
2018,1,"StRS",77,15845695,5.582,2
2018,1,"StRS",77.5,15845234,4.948,2
2018,1,"StRS",77.5,15842055,4.99,2
2018,1,"StRS",77.5,15845194,5.64,2
2018,1,"StRS",77.5,15840989,5.895,2
2018,1,"StRS",77.5,15845208,6.01,2
2018,1,"INLET STANDARDIZED",78.5,15843213,4.836,2
2018,1,"StRS",78.5,15847292,5.14,2
2018,1,"StRS",78.5,15845207,5.566,2
2018,1,"StRS",78.5,15840845,6.01,2
2018,1,"StRS",78.5,15841700,6.135,2
2018,1,"StRS",79,15845399,5.065,2
2018,1,"StRS",79.5,15850252,5.975,2
2018,1,"StRS",80,15847655,5.765,2
2018,1,"StRS",80.5,15840701,5.73,2
2018,1,"StRS",81,15838787,5.72,2
2018,1,"StRS",81,15845085,7.02,2
2018,1,"StRS",81.5,15847563,4.61,2
2018,1,"StRS",81.5,15846879,7.13,2
2018,1,"StRS",82.5,15852970,6.14,2
2018,1,"StRS",82.5,15840725,6.38,2
2018,1,"StRS",82.5,15852956,7.715,2
2018,1,"StRS",82.5,15841671,8,2
2018,1,"StRS",83,15850869,5.86,2
2018,1,"StRS",83,15849715,5.895,2
2018,1,"StRS",83,15847552,6.82,2
2018,1,"StRS",83.5,15847793,7.61,2
2018,1,"StRS",84.5,15852941,6.14,2
2018,1,"StRS",85,15840955,7.25,2
2018,1,"StRS",86.5,15840848,7.43,2
2018,1,"StRS",87,15847044,7.315,2
2018,1,"StRS",87.5,15845048,7.3,2
2018,1,"StRS",88,15846897,6.825,2
2018,1,"StRS",91.5,15840839,9.015,2
2019,1,"INLET STANDARDIZED",42,16025972,0.712,1
2019,1,"StRS",42.5,16008929,0.745,1
2019,1,"StRS",43,16022753,0.65,1
2019,1,"StRS",44.5,16010799,0.775,1
2019,1,"StRS",44.5,16022071,0.78,1
2019,1,"INLET STANDARDIZED",44.5,16024601,0.8,1
2019,1,"INLET STANDARDIZED",44.5,16025634,0.8,1
2019,1,"StRS",44.5,16010954,0.925,1
2019,1,"StRS",45,16018478,0.71,1
2019,1,"INLET STANDARDIZED",45,16026788,0.728,1
2019,1,"StRS",45,16011983,0.77,1
2019,1,"StRS",45,16020015,0.846,1
2019,1,"StRS",45,16008911,0.9,1
2019,1,"StRS",45,16021915,0.93,1
2019,1,"StRS",45,16017973,0.955,1
2019,1,"INLET STANDARDIZED",45,16025790,0.964,1
2018,1,"StRS",60.5,15836326,2.08,2
2018,1,"StRS",60.5,15846500,2.18,2
2018,1,"StRS",60.5,15847280,2.298,2
2018,1,"StRS",60.5,15852954,2.32,2
2018,1,"StRS",60.5,15850729,2.34,2
2018,1,"StRS",60.5,15849303,2.398,2
2018,1,"INLET STANDARDIZED",60.5,15844400,2.4,2
2018,1,"StRS",60.5,15835861,2.496,2
2018,1,"StRS",60.5,15840061,2.504,2
2018,1,"StRS",60.5,15840558,2.57,2
2018,1,"StRS",60.5,15850272,2.572,2
2018,1,"INLET STANDARDIZED",61,15842334,2.28,2
2018,1,"StRS",61,15840534,2.46,2
2018,1,"StRS",61,15840402,2.476,2
2018,1,"StRS",61,15836737,2.545,2
2018,1,"StRS",61,15838597,2.555,2
2018,1,"StRS",61,15847567,2.56,2
2018,1,"StRS",61,15841293,3.215,2
2018,1,"StRS",61.5,15840218,2.095,2
2018,1,"StRS",61.5,15839644,2.23,2
2018,1,"INLET STANDARDIZED",61.5,15842486,2.312,2
2018,1,"StRS",61.5,15845605,2.37,2
2018,1,"INLET STANDARDIZED",61.5,15844393,2.394,2
2018,1,"StRS",61.5,15837347,2.435,2
2018,1,"StRS",61.5,15841113,2.46,2
2018,1,"StRS",61.5,15839811,2.485,2
2018,1,"StRS",61.5,15845872,2.5,2
2018,1,"StRS",61.5,15838201,2.63,2
2018,1,"StRS",61.5,15845694,2.638,2
2018,1,"StRS",61.5,15849725,2.7,2
2018,1,"StRS",61.5,15850714,3.042,2
2018,1,"StRS",61.5,15841212,3.26,2
2018,1,"INLET STANDARDIZED",62,15842620,2.258,2
2018,1,"StRS",62,15839078,2.296,2
2018,1,"StRS",62,15853123,2.3,2
2018,1,"StRS",62,15845674,2.304,2
2018,1,"StRS",62,15839476,2.355,2
2018,1,"StRS",62,15840993,2.422,2
2018,1,"StRS",62,15841902,2.422,2
2018,1,"StRS",62,15839120,2.44,2
2018,1,"StRS",62,15840972,2.448,2
2018,1,"StRS",62,15836172,2.454,2
2018,1,"StRS",62,15840370,2.458,2
2018,1,"StRS",62,15836003,2.63,2
2018,1,"StRS",62,15836160,2.66,2
2018,1,"INLET STANDARDIZED",62,15851386,2.675,2
2018,1,"INLET STANDARDIZED",62,15851400,2.72,2
2018,1,"INLET STANDARDIZED",62,15844067,2.725,2
2018,1,"StRS",62,15849967,2.92,2
2018,1,"StRS",62.5,15848115,2.115,2
2018,1,"INLET STANDARDIZED",62.5,15842498,2.248,2
2018,1,"StRS",62.5,15849893,2.3,2
2018,1,"INLET STANDARDIZED",62.5,15844025,2.44,2
2018,1,"StRS",62.5,15840962,2.518,2
2018,1,"StRS",62.5,15835884,2.678,2
2018,1,"StRS",62.5,15838891,2.71,2
2018,1,"StRS",62.5,15852863,2.72,2
2018,1,"StRS",62.5,15839286,2.922,2
2018,1,"StRS",62.5,15838583,2.925,2
2018,1,"StRS",62.5,15839595,3.06,2
2018,1,"StRS",62.5,15849413,3.19,2
2018,1,"StRS",63,15842062,2.36,2
2018,1,"INLET STANDARDIZED",63,15843440,2.405,2
2018,1,"StRS",63,15849520,2.482,2
2018,1,"StRS",63,15840202,2.555,2
2018,1,"StRS",63,15852432,2.574,2
2018,1,"StRS",63,15838219,2.605,2
2018,1,"StRS",63,15845050,2.61,2
2018,1,"StRS",63,15838228,2.72,2
2018,1,"StRS",63,15847996,2.734,2
2018,1,"StRS",63,15850271,2.74,2
2018,1,"StRS",63,15839590,2.78,2
2018,1,"StRS",63,15840542,2.796,2
2018,1,"StRS",63,15836888,2.82,2
2018,1,"StRS",63,15852246,2.835,2
2018,1,"StRS",63,15840197,2.93,2
2018,1,"StRS",63,15841139,2.95,2
2018,1,"StRS",63,15846676,3,2
2018,1,"StRS",63,15835993,3.065,2
2018,1,"StRS",63,15839459,3.11,2
2018,1,"StRS",63.5,15849524,2.162,2
2018,1,"StRS",63.5,15853116,2.385,2
2018,1,"StRS",63.5,15836166,2.574,2
2018,1,"StRS",63.5,15838570,2.575,2
2018,1,"StRS",63.5,15840569,2.6,2
2018,1,"INLET STANDARDIZED",63.5,15843603,2.638,2
2018,1,"StRS",63.5,15838392,2.67,2
2018,1,"StRS",63.5,15837296,2.684,2
2018,1,"INLET STANDARDIZED",63.5,15842813,2.71,2
2018,1,"StRS",63.5,15836725,2.814,2
2018,1,"StRS",63.5,15841668,3.594,2
2018,1,"StRS",64,15842077,2.47,2
2018,1,"StRS",64,15838778,2.518,2
2018,1,"StRS",64,15846719,2.58,2
2018,1,"INLET STANDARDIZED",64,15844244,2.59,2
2018,1,"INLET STANDARDIZED",64,15842653,2.64,2
2018,1,"StRS",64,15849263,2.756,2
2018,1,"StRS",64,15842076,2.785,2
2018,1,"StRS",64,15846717,2.785,2
2018,1,"StRS",64,15839810,2.905,2
2019,1,"StRS",45,16017785,0.985,1
2019,1,"StRS",45,16021470,0.99,1
2019,1,"StRS",45,16008945,1.045,1
2019,1,"INLET STANDARDIZED",45.5,16025255,0.89,1
2019,1,"StRS",45.5,16020810,1.075,1
2019,1,"StRS",46,16019410,0.81,1
2019,1,"StRS",46,16019298,0.92,1
2019,1,"INLET STANDARDIZED",46,16025827,0.924,1
2019,1,"INLET STANDARDIZED",46,16026558,0.95,1
2019,1,"StRS",46,16015899,0.982,1
2019,1,"StRS",46.5,16010957,0.84,1
2019,1,"StRS",46.5,16015738,0.908,1
2019,1,"INLET STANDARDIZED",46.5,16025425,0.92,1
2019,1,"StRS",46.5,16018682,0.922,1
2019,1,"StRS",46.5,16010782,0.94,1
2019,1,"StRS",46.5,16021010,0.96,1
2019,1,"INLET STANDARDIZED",46.5,16026585,0.98,1
2019,1,"StRS",46.5,16019119,1,1
2019,1,"StRS",47,16013450,0.744,1
2019,1,"StRS",47,16015945,0.81,1
2019,1,"StRS",47,16020828,0.83,1
2019,1,"StRS",47,16017965,0.926,1
2019,1,"StRS",47,16016512,0.96,1
2019,1,"StRS",47,16018894,0.96,1
2019,1,"StRS",47,16013064,0.986,1
2019,1,"StRS",47,16009403,0.99,1
2019,1,"StRS",47,16009831,1.008,1
2019,1,"StRS",47,16020838,1.02,1
2019,1,"INLET STANDARDIZED",47,16025778,1.022,1
2019,1,"StRS",47,16011163,1.07,1
2019,1,"INLET STANDARDIZED",47,16023401,1.07,1
2019,1,"StRS",47,16014685,1.082,1
2019,1,"StRS",47,16010222,1.14,1
2019,1,"StRS",47.5,16013454,0.968,1
2019,1,"StRS",47.5,16015757,1.014,1
2019,1,"StRS",47.5,16022911,1.055,1
2019,1,"StRS",47.5,16021924,1.13,1
2019,1,"INLET STANDARDIZED",48,16024206,0.99,1
2019,1,"StRS",48,16009841,1.045,1
2019,1,"INLET STANDARDIZED",48,16025783,1.046,1
2019,1,"StRS",48,16011771,1.055,1
2019,1,"StRS",48,16015173,1.056,1
2019,1,"StRS",48,16011155,1.075,1
2019,1,"StRS",48,16015357,1.085,1
2019,1,"INLET STANDARDIZED",48,16025777,1.086,1
2019,1,"INLET STANDARDIZED",48,16025240,1.09,1
2019,1,"INLET STANDARDIZED",48,16025247,1.1,1
2019,1,"StRS",48,16016719,1.248,1
2019,1,"StRS",48,16011121,1.32,1
2019,1,"INLET STANDARDIZED",48.5,16023750,0.99,1
2019,1,"StRS",48.5,16015755,1.014,1
2019,1,"StRS",48.5,16020653,1.015,1
2019,1,"StRS",48.5,16022732,1.04,1
2019,1,"INLET STANDARDIZED",48.5,16023205,1.055,1
2019,1,"StRS",48.5,16015176,1.082,1
2019,1,"StRS",48.5,16020649,1.095,1
2019,1,"StRS",48.5,16021432,1.118,1
2019,1,"StRS",48.5,16016353,1.14,1
2019,1,"INLET STANDARDIZED",48.5,16026582,1.15,1
2019,1,"INLET STANDARDIZED",48.5,16025802,1.19,1
2019,1,"StRS",48.5,16012668,1.2,1
2019,1,"INLET STANDARDIZED",48.5,16026562,1.225,1
2019,1,"StRS",48.5,16011777,1.235,1
2019,1,"StRS",48.5,16015014,1.625,1
2019,1,"INLET STANDARDIZED",49,16024179,0.965,1
2019,1,"StRS",49,16010791,1.05,1
2019,1,"StRS",49,16021240,1.14,1
2019,1,"StRS",49,16014997,1.16,1
2019,1,"StRS",49,16015365,1.18,1
2019,1,"INLET STANDARDIZED",49,16025433,1.2,1
2019,1,"StRS",49,16017982,1.215,1
2019,1,"StRS",49,16013280,1.234,1
2019,1,"StRS",49,16008926,1.24,1
2019,1,"INLET STANDARDIZED",49,16026542,1.258,1
2019,1,"StRS",49,16011785,1.275,1
2019,1,"StRS",49,16010968,1.42,1
2019,1,"StRS",49.5,16015731,1.004,1
2019,1,"INLET STANDARDIZED",49.5,16025604,1.054,1
2019,1,"StRS",49.5,16015010,1.085,1
2019,1,"INLET STANDARDIZED",49.5,16026766,1.09,1
2019,1,"StRS",49.5,16011772,1.105,1
2019,1,"StRS",49.5,16008938,1.11,1
2019,1,"INLET STANDARDIZED",49.5,16026958,1.11,1
2019,1,"StRS",49.5,16020614,1.12,1
2019,1,"StRS",49.5,16019097,1.125,1
2019,1,"StRS",49.5,16010951,1.15,1
2019,1,"StRS",49.5,16013627,1.168,1
2019,1,"INLET STANDARDIZED",49.5,16023756,1.172,1
2019,1,"INLET STANDARDIZED",49.5,16026555,1.175,1
2019,1,"StRS",49.5,16011795,1.178,1
2019,1,"INLET STANDARDIZED",49.5,16023403,1.186,1
2019,1,"StRS",49.5,16022750,1.21,1
2019,1,"StRS",49.5,16021469,1.215,1
2019,1,"INLET STANDARDIZED",49.5,16023409,1.242,1
2019,1,"StRS",49.5,16021430,1.278,1
2019,1,"StRS",49.5,16019297,1.305,1
2018,1,"StRS",64,15841138,3.01,2
2018,1,"INLET STANDARDIZED",64.5,15851924,2.385,2
2018,1,"StRS",64.5,15840015,2.582,2
2018,1,"StRS",64.5,15844913,2.69,2
2018,1,"StRS",64.5,15841871,2.7,2
2018,1,"INLET STANDARDIZED",64.5,15851707,2.71,2
2018,1,"StRS",64.5,15848438,2.738,2
2018,1,"StRS",64.5,15842057,2.78,2
2018,1,"StRS",64.5,15836901,2.79,2
2018,1,"StRS",64.5,15852531,2.83,2
2018,1,"StRS",64.5,15836915,2.89,2
2018,1,"StRS",64.5,15836719,3.086,2
2018,1,"StRS",64.5,15839275,3.168,2
2018,1,"StRS",64.5,15844922,3.174,2
2018,1,"StRS",64.5,15852965,3.21,2
2018,1,"StRS",64.5,15840388,3.406,2
2018,1,"INLET STANDARDIZED",64.5,15844023,3.43,2
2018,1,"StRS",64.5,15849379,3.525,2
2018,1,"INLET STANDARDIZED",65,15843872,2.622,2
2018,1,"StRS",65,15845581,2.71,2
2018,1,"StRS",65,15839303,2.758,2
2018,1,"StRS",65,15838574,2.81,2
2018,1,"StRS",65,15839446,2.812,2
2018,1,"StRS",65,15847092,2.865,2
2018,1,"StRS",65,15836701,2.872,2
2018,1,"StRS",65,15836924,2.915,2
2018,1,"StRS",65,15837535,3.005,2
2018,1,"StRS",65,15836717,3.09,2
2018,1,"StRS",65,15836724,3.102,2
2018,1,"StRS",65,15839102,3.15,2
2018,1,"StRS",65.5,15845843,2.575,2
2018,1,"StRS",65.5,15838898,2.592,2
2018,1,"StRS",65.5,15850951,2.915,2
2018,1,"StRS",65.5,15836942,2.935,2
2018,1,"StRS",65.5,15846055,2.945,2
2018,1,"StRS",65.5,15836709,2.996,2
2018,1,"StRS",65.5,15842089,3.03,2
2018,1,"INLET STANDARDIZED",65.5,15851891,3.04,2
2018,1,"StRS",65.5,15850916,3.065,2
2018,1,"StRS",65.5,15838754,3.21,2
2018,1,"StRS",65.5,15845600,3.225,2
2018,1,"StRS",65.5,15840360,3.304,2
2018,1,"StRS",65.5,15841694,3.422,2
2018,1,"StRS",65.5,15839615,3.505,2
2018,1,"StRS",65.5,15852506,3.58,2
2018,1,"StRS",66,15845705,2.796,2
2018,1,"StRS",66,15840548,3.015,2
2018,1,"StRS",66,15841296,3.04,2
2018,1,"StRS",66,15839458,3.074,2
2018,1,"StRS",66,15837956,3.41,2
2018,1,"StRS",66,15841130,3.425,2
2018,1,"StRS",66,15837327,3.596,2
2018,1,"StRS",66,15845693,3.696,2
2018,1,"StRS",66,15839273,3.744,2
2018,1,"StRS",66,15841682,3.822,2
2018,1,"StRS",66,15836736,3.855,2
2018,1,"StRS",66.5,15847565,2.54,2
2018,1,"StRS",66.5,15849536,2.805,2
2018,1,"StRS",66.5,15850923,2.865,2
2018,1,"StRS",66.5,15845878,2.895,2
2018,1,"StRS",66.5,15845831,2.905,2
2018,1,"StRS",66.5,15836949,2.935,2
2018,1,"StRS",66.5,15852951,2.965,2
2018,1,"StRS",66.5,15848767,3.005,2
2018,1,"INLET STANDARDIZED",66.5,15851154,3.16,2
2018,1,"INLET STANDARDIZED",66.5,15843862,3.212,2
2018,1,"INLET STANDARDIZED",66.5,15851163,3.302,2
2018,1,"StRS",66.5,15840519,3.335,2
2018,1,"StRS",66.5,15848769,3.335,2
2018,1,"StRS",66.5,15839083,3.415,2
2018,1,"StRS",66.5,15852034,3.505,2
2018,1,"StRS",66.5,15841681,3.592,2
2018,1,"StRS",66.5,15839293,3.608,2
2018,1,"StRS",66.5,15850290,3.762,2
2018,1,"StRS",66.5,15835891,3.888,2
2018,1,"StRS",66.5,15841876,4.345,2
2018,1,"StRS",67,15848761,3.015,2
2018,1,"StRS",67,15835866,3.065,2
2018,1,"StRS",67,15846687,3.074,2
2018,1,"StRS",67,15838571,3.15,2
2018,1,"StRS",67,15841905,3.216,2
2018,1,"INLET STANDARDIZED",67,15851164,3.268,2
2018,1,"StRS",67,15849963,3.34,2
2018,1,"StRS",67,15841515,3.425,2
2018,1,"StRS",67,15852966,3.52,2
2018,1,"StRS",67,15852929,3.695,2
2018,1,"StRS",67.5,15845073,2.87,2
2018,1,"INLET STANDARDIZED",67.5,15843217,3.286,2
2018,1,"StRS",67.5,15839496,3.455,2
2018,1,"StRS",67.5,15840557,3.47,2
2018,1,"StRS",67.5,15852061,3.685,2
2018,1,"StRS",67.5,15841483,3.88,2
2018,1,"StRS",68,15846895,3.09,2
2018,1,"StRS",68,15835873,3.11,2
2018,1,"StRS",68,15847553,3.12,2
2018,1,"INLET STANDARDIZED",68,15851171,3.142,2
2018,1,"INLET STANDARDIZED",68,15844586,3.17,2
2018,1,"StRS",68,15837307,3.31,2
2018,1,"StRS",68,15836937,3.37,2
2018,1,"StRS",68,15850256,3.382,2
2018,1,"StRS",68,15838411,3.445,2
2016,1,"INLET STANDARDIZED",56,15209650,1.505,2
2016,1,"StRS",56,15204644,1.68,2
2016,1,"INLET STANDARDIZED",56,15208367,1.714,2
2016,1,"INLET STANDARDIZED",56,15206714,1.84,2
2016,1,"INLET STANDARDIZED",56,15209368,1.865,2
2016,1,"StRS",56,15204438,1.93,2
2016,1,"StRS",56.5,15203002,1.572,2
2016,1,"StRS",56.5,15200697,1.576,2
2016,1,"INLET STANDARDIZED",56.5,15208147,1.654,2
2016,1,"INLET STANDARDIZED",56.5,15207768,1.72,2
2016,1,"INLET STANDARDIZED",56.5,15207960,1.73,2
2016,1,"StRS",56.5,15202136,1.735,2
2016,1,"StRS",56.5,15210892,1.77,2
2016,1,"INLET STANDARDIZED",56.5,15207163,1.805,2
2016,1,"INLET STANDARDIZED",56.5,15206704,1.818,2
2016,1,"INLET STANDARDIZED",56.5,15206693,1.834,2
2016,1,"StRS",56.5,15212141,1.845,2
2016,1,"INLET STANDARDIZED",56.5,15208359,1.922,2
2016,1,"StRS",56.5,15205305,1.965,2
2016,1,"StRS",56.5,15198724,1.97,2
2016,1,"INLET STANDARDIZED",56.5,15206594,2.02,2
2016,1,"StRS",56.5,15211071,2.045,2
2016,1,"StRS",56.5,15201577,2.075,2
2016,1,"StRS",56.5,15211374,2.095,2
2016,1,"StRS",56.5,15203437,2.16,2
2016,1,"StRS",56.5,15203965,3.245,2
2016,1,"StRS",57,15199479,1.544,2
2016,1,"StRS",57,15203312,1.63,2
2016,1,"StRS",57,15202137,1.785,2
2016,1,"INLET STANDARDIZED",57,15207181,1.806,2
2016,1,"StRS",57,15201522,1.812,2
2016,1,"StRS",57,15204249,1.895,2
2016,1,"StRS",57,15206330,1.916,2
2016,1,"StRS",57,15203571,1.965,2
2016,1,"StRS",57,15202015,1.972,2
2016,1,"StRS",57,15200066,2.185,2
2016,1,"StRS",57,15204904,2.258,2
2016,1,"StRS",57,15203633,2.4,2
2016,1,"StRS",57.5,15201370,1.64,2
2016,1,"StRS",57.5,15204630,1.705,2
2016,1,"INLET STANDARDIZED",57.5,15207077,1.755,2
2016,1,"StRS",57.5,15205603,1.805,2
2016,1,"StRS",57.5,15204320,1.87,2
2016,1,"INLET STANDARDIZED",57.5,15206585,1.995,2
2016,1,"INLET STANDARDIZED",57.5,15208352,2.022,2
2016,1,"INLET STANDARDIZED",57.5,15206681,2.062,2
2016,1,"StRS",57.5,15203777,2.1,2
2016,1,"INLET STANDARDIZED",57.5,15207967,2.17,2
2016,1,"StRS",57.5,15211760,2.28,2
2016,1,"StRS",57.5,15211091,2.705,2
2016,1,"StRS",57.5,15201369,4.572,2
2016,1,"StRS",58,15202539,1.772,2
2016,1,"StRS",58,15205658,1.875,2
2016,1,"StRS",58,15202140,1.885,2
2016,1,"StRS",58,15202695,1.93,2
2016,1,"INLET STANDARDIZED",58,15206684,1.954,2
2016,1,"INLET STANDARDIZED",58,15206598,2.02,2
2016,1,"StRS",58,15199043,2.03,2
2016,1,"StRS",58,15201479,2.065,2
2016,1,"StRS",58,15199458,2.25,2
2016,1,"INLET STANDARDIZED",58.5,15207269,1.85,2
2016,1,"StRS",58.5,15204668,1.85,2
2016,1,"INLET STANDARDIZED",58.5,15206698,1.91,2
2016,1,"StRS",58.5,15202128,1.975,2
2016,1,"INLET STANDARDIZED",58.5,15206898,2.038,2
2016,1,"StRS",58.5,15199349,2.12,2
2016,1,"StRS",58.5,15202699,2.135,2
